ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
2,25,171,300,497,648,482,628,488.92397660818716,637.3157894736842,1.3418936219285793,185,0.909794899059402,14.755472278097805,1,0.57,0.745215554838686,22.96404124356897,21.633307652783937,4.47213595499958,2.2977436810118483,2.23606797749979,8.497058314499201,9.531411749298,29.469627184768203,53.698484809834994,0.9243243243243243,0.46522214134554013,0.013970080828376374,0.15712030834566992,0.108507114267868,0.007987690846240795,0.007839990829603006,0.03836918676156868,0.050897682905611225,0.04335459776366356,0.00305316953236635,0.00460892042422599,0.005042188693966998,0.003514211672139811,0.006585489051048927,0.010626134471200071,0.01975151985486456,0.003592112509207676,0.0022893532567603288,0.00521939569589586,0.0041802808641991165,0.006326517904071836,0.011673981603347547,0.006495753060064211,0.00511240349335498,0.009296069075046298,0.003810889703013804,0.0039399755821803795,0.0011720301305428772,0.00514472030144508,0.0038193023743446244,10.363754764199257,1.9299686662852764,39.86168958246708,7.854955706745386,0.23411059379577637,0.044193726032972336,0.0,0.0036388225853443146,0.043270640750505754,0.12824838540675804,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.055943526327610016,0.23030566142665015,0.04288819258411725,0.23310929580390105,0.0459354134897391,0.23411059379577637,0.04783254861831665,0.1818329393863678,0.03608274459838867,0.1818329393863678,0.03608274459838867,0.011857626650187284,0.0030338404327578143,0.006309369577491556,0.0036631230641857087,0.23411059379577637,0.04866588115692139,488.90654441072473,488.87850048847133,637.2761855995985,637.1958746251664,0.0,0.0,488.92397660818716,637.3157894736842,0,493.0,489.0,646.0,634.0,0.0,0.0,16.34524015632194,205.22076202494637,32,8.0,100.0,207.39983667995668,36,25,29,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,26,118,180,674,755,659,743,666.0254237288135,748.957627118644,1.1454624959816821,128,0.8204102090065652,12.257335203001883,1,0.6555555555555556,0.8730098135102904,16.26123088099945,15.264337522473747,4.47213595499958,2.1742260389254833,2.0,8.597853041491051,9.29777152005463,60.451616891021935,41.21320343559643,0.921875,0.6317016797055166,0.052999472681890786,0.16277505438905462,0.10735914729332209,0.02565698380444576,0.015403043604340137,0.005034152688227168,0.017952890952793215,0.028811925227165865,0.012908056412672673,0.008568214764566515,0.0077760001710741,0.01237040116241098,0.0164717050417939,0.008274770955025625,0.006142153596186118,0.01983265115849941,0.008063690630368167,0.01847112607004403,0.008175828682736593,0.0024881055284607374,0.002918024076285845,0.012073423749246625,0.006614715609180995,0.009751842177986348,0.006796944784581509,0.012891642135329886,0.003814220943349028,0.01429872754008817,0.006028292082224379,6.415235906839371,1.4231435731053352,24.97430582344532,4.982363641262054,0.19922177493572235,0.04055490344762802,0.0,0.0008333325386047363,0.3173171361763064,0.0631070479000733,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.18329245448112488,0.040661244945866724,0.21164665952072306,0.04222342068866148,0.23411059379577637,0.04055490344762802,0.10008314251899719,0.03608274459838867,0.10008314251899719,0.03608274459838867,0.05149711314086767,0.0024972287912109242,0.038459309088863976,0.0030868035455203285,0.23411059379577637,0.044193726032972336,666.2502900197106,666.0718465945663,748.7337402808681,748.9148788200819,0.0,0.0,666.0254237288135,748.957627118644,0,665.0,664.0,745.0,745.0,0.0,0.0,72.04692565669171,14.829818589245345,27,5.0,100.0,75.10221553548097,31,26,30,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,27,103,154,686,763,672,752,678.5533980582525,756.8932038834952,1.0699094551540334,108,0.8261276207962375,11.451797811161432,1,0.6688311688311688,0.934658531320327,15.260838732417591,14.317821063276353,4.242640687119285,2.0813086741135858,2.0,8.043152845265823,8.599224042794862,58.22101456877113,37.21320343559643,0.9537037037037037,0.6397252346718135,0.010669818070014124,0.16060542121692115,0.12382756419613765,0.007272510143508499,0.0007640456290719518,0.008453508070899347,0.01339414749170617,0.04037378788056064,0.0032547733625459337,0.0015190978525523773,0.0017361451560276766,0.028445084878043713,0.016992110096381862,0.020472172116474677,0.015009037677209474,0.005445392433261528,0.0020036440292340576,0.004345101171398349,0.0002659118843559779,0.0035364898132467727,0.015376326497283797,0.010549961531399124,0.01869522410120015,0.00864308732627559,0.0009188026188638152,0.0013837425419804914,0.0035493833817689864,0.001022106374877557,0.0003806847940735664,5.2691550850868225,1.2410631701350212,20.76145399361849,4.3200687281787395,0.17579127848148346,0.039721570909023285,0.0,0.0008333325386047363,0.5006953916798308,0.14860957866980815,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.052304707467556,0.16997274468022008,0.040034295810807134,0.20156751450115037,0.041942414836686794,0.23411059379577637,0.04055490344762802,0.09008313715457916,0.03244392201304436,0.09008313715457916,0.03244392201304436,0.05788263881803553,0.003121786399461894,0.04651743804935291,0.0035576773685060785,0.23411059379577637,0.044193726032972336,678.3569481223104,678.4627809515889,756.4326571454568,756.7754187110313,0.0,0.0,678.5533980582525,756.8932038834952,0,681.0,675.0,757.0,755.0,0.0,0.0,96.6419517574914,14.829818589245345,26,6.0,100.0,71.92819229275727,31,27,31,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,28,87,165,1160,789,1149,774,1154.0919540229886,781.1609195402299,1.3236986642288653,94,0.9236443227142701,10.524820207108489,1,0.5272727272727272,0.755458947737596,17.050669387128067,16.1245154965971,3.605551275463989,1.7506471457578356,1.4142135623730951,6.0,6.5346824477369685,-35.333290952647275,38.04163056034261,0.925531914893617,0.4162513896249571,0.009794150344116645,0.16220619762217786,0.09186763627441386,0.011411816448784697,0.004844014312819584,0.03802796196924534,0.05933932885303898,0.03617234775646497,0.004514399226801107,0.00683663939320642,0.004268882449405359,0.010493783459731404,0.007890633432475246,0.02144723910706328,0.016758615540235455,0.002738033595622269,0.004311978919779932,0.0024309064860745786,0.004240002744923179,0.007271777189052932,0.004013343138957437,0.008238695764974774,0.008227763280351932,0.007479353036524911,0.0035336740306060105,0.0025475576571609734,0.00241884129275017,0.0011674968315785684,0.003773940791880201,0.3141666892915964,2.5382921807467937,0.903333393856883,7.4641012363135815,0.010000000707805157,0.0766376480460167,0.0008333334699273109,0.008110977709293365,0.037383332976350915,0.2198765640495438,0.010833334177732468,0.11719255149364471,0.012500000186264515,0.12083137035369873,0.010134409331986982,0.08188039292731593,0.010383142458125093,0.08579426708406415,0.010000000707805157,0.08838745206594467,0.008333333767950535,0.055943526327610016,0.008333333767950535,0.055943526327610016,0.0006384055931932397,0.018168442771678166,0.0006662426051819955,0.014402760513439278,0.010833334177732468,0.09376931563019753,1154.100553510125,1153.8815125398196,781.124538743023,781.0972007393948,0.0,0.0,1154.0919540229886,781.1609195402299,0,1153.0,1150.0,782.0,784.0,0.0,0.0,49.84908367986512,29.900691166931587,30,8.0,100.0,51.45780621464006,29,28,32,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,29,64,98,1209,805,1195,798,1201.578125,800.984375,1.2845754580804118,72,0.9083521835820076,9.0270333367641,1,0.6530612244897959,0.7784673089538365,14.08693415464581,13.341664064126334,3.0,1.610162462071684,1.4142135623730951,5.295135648730969,5.891241263322472,76.41059469115773,32.14213562373095,0.8888888888888888,0.4577939936126428,0.035789258969999675,0.1523836748401634,0.1025218199442604,0.037431037548372195,0.009837380481934062,0.03610018599423014,0.04104017702066955,0.04471911717278058,0.014363489614911422,0.01989656927020805,0.005156134704592225,0.011714684186501383,0.01723759999957474,0.004657464670280343,0.027995041412185596,0.006211255599406755,0.00138870007855964,0.0034279302011984017,0.006532003647380336,0.014576447480990204,0.019747078117017078,0.003404157930321416,0.009221587214252213,0.019310260482005705,0.008806762191743612,0.011056991935921101,0.01260619813710603,0.001032504144297361,0.0065040123054095214,0.2891666851937771,3.2199200615286827,0.6658333735540509,7.959176637232304,0.010000000707805157,0.10824823379516602,0.0008333334699273109,0.020694121718406677,0.05245743084963722,0.4986746652530782,0.012500000186264515,0.20194117724895477,0.012500000186264515,0.20194117724895477,0.010327381614063467,0.11499714505459581,0.010403646461782046,0.12436213495675474,0.010000000707805157,0.1289423555135727,0.009166667237877846,0.06852667033672333,0.008333333767950535,0.06852667033672333,0.0007823475069939944,0.03540829639777244,0.0008461537152634845,0.029233585921628735,0.010833334177732468,0.1415254920721054,1201.6257822254179,1201.1989111151186,800.9624530722377,800.6605336016606,0.0,0.0,1201.578125,800.984375,0,1200.0,1196.0,800.0,799.0,0.0,0.0,35.38464020201278,39.468190378880095,30,4.0,100.0,51.45780621464006,28,29,33,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,30,327,704,1185,819,1141,803,1163.079510703364,809.6788990825688,2.5581036474739793,390,0.9837373775976576,20.404639941160397,1,0.46448863636363635,0.3909145749381415,50.35290415643659,44.9221548904324,4.123105625617661,2.1934303099165295,2.0,9.311488691721156,9.044028065139809,74.03943552967985,102.52691193458118,0.8384615384615385,0.2050559227150287,0.009231563804488568,0.07296345271070426,0.061129936045110946,0.012527812720490862,0.004182207603297219,0.02933433224242836,0.041898714439239995,0.03207356090537038,0.013010193894679308,0.006632558653531116,0.002420077632774397,0.01762718465999234,0.02229115680239955,0.025384682012421896,0.019996727820624744,0.011189230829024099,0.008269908599504563,0.0032993471696479964,0.0018079657088241198,0.007134986356950837,0.015202645965185361,0.013369586922012212,0.01665513777073108,0.01337989539127332,0.008571886283539533,0.008506839222866951,0.003817849297861231,0.0018458246982287112,0.0015473750132560203,0.9575000591576099,20.579139105975628,3.3416668847203255,91.89109598845243,0.010000000707805157,0.16138628125190735,0.0008333334699273109,0.10279001295566559,0.07500099265277975,0.7844714660490953,0.012500000186264515,0.41927099227905273,0.012500000186264515,0.4517148733139038,0.010295699560834516,0.22128106565565192,0.010219164785077449,0.2810125259585701,0.010000000707805157,0.30473117530345917,0.009166667237877846,0.07216548919677734,0.008333333767950535,0.07216548919677734,0.0008073470909281069,0.13037380195004364,0.0007478906798452446,0.11884050393274788,0.010833334177732468,0.3876603841781616,1163.0276808057527,1163.3064217275187,809.624688284636,808.9279617561812,0.0,0.0,1163.079510703364,809.6788990825688,0,1143.0,1169.0,804.0,809.0,0.0,0.0,94.76627611812211,29.900691166931587,28,6.0,100.0,39.468190378880095,29,30,34,13.396165318400888,13.396165318400888,2.0,13.396165318400888,32.0,2,1.0,1.0,32,12.428503991954585,-4.998953266424451
2,31,214,486,657,836,639,809,647.3504672897196,821.7009345794393,1.771038584169156,230,0.9639868248441448,16.50676414605009,1,0.4403292181069959,0.5646404369383788,32.250902578969516,29.5296461204668,4.123105625617661,2.1679818501222763,2.0,7.746346387358441,8.577127481874836,31.287915187727386,69.01219330881975,0.9304347826086956,0.30954906362827356,0.009750364660230519,0.1152436642891654,0.08339493950365022,0.008678944281384927,0.008271418841949853,0.04189398898653114,0.056308656175928645,0.03877438100695419,0.005832471078180075,0.007433262646424919,0.006590204380191573,0.026148466162865713,0.02189233856809107,0.02827141299398723,0.020789041909403675,0.003726425113936845,0.0038645108748820173,0.005189564531811041,0.005063896645330356,0.008489825288100276,0.012086207670266169,0.00850326736293967,0.013698131874631078,0.011638760703958289,0.0011902531131534394,0.0024932058534748555,0.0009450101801923097,0.0034071961308120347,0.003665428500710398,12.21338939666748,2.315434593707323,48.71578086912632,9.120129618793726,0.23411059379577637,0.04055490344762802,0.0,0.0008333325386047363,0.2857284139962374,0.0735504856707486,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.21426998941521896,0.040621659538724965,0.22764383583703887,0.042617428125204325,0.23411059379577637,0.04055490344762802,0.1128886267542839,0.03608274459838867,0.1128886267542839,0.03608274459838867,0.0322727928847224,0.002164943748765611,0.020143667931891356,0.003093617999745183,0.23411059379577637,0.044193726032972336,647.2450940025412,647.3330734901309,821.4353461818877,821.6294703948552,0.0,0.0,647.3504672897196,821.7009345794393,0,642.0,647.0,813.0,819.0,0.0,0.0,75.9271269199923,62.66928750615396,34,6.0,98.26175869120654,71.92819229275727,27,31,35,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,32,134,204,426,840,414,823,419.82089552238807,830.5522388059702,1.1827387871760389,143,0.8634934995427873,13.061933202803933,1,0.6568627450980392,0.8454952275537067,18.415822226715438,17.4928556845359,4.47213595499958,2.2339476296935525,2.0,8.497058314499201,9.288203489359377,26.88914522888165,44.62741699796952,0.9370629370629371,0.5519499565479775,0.04737328270702672,0.16702816235704326,0.10698009566554678,0.03144865229582977,0.019732649121846527,0.014316867571562374,0.033053752765266654,0.03652831298236888,0.008914031808039059,0.011709427928756023,0.011738779271804717,0.011572681894079466,0.008627843069536782,0.0038347542773597525,0.013096240605272948,0.019154255655718835,0.013700951837215534,0.011269908301841736,0.007236795783524997,0.0014915222697954496,0.01167332830094985,0.008302482304755885,0.008413438572366145,0.0033522775334624308,0.014237419100763963,0.011015992815935351,0.011714617523041284,0.007113913429666424,0.0026668867332939406,8.10053750872612,1.6096961162984371,30.44893255829811,6.060373771935701,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.14607918911147727,0.04789560165435528,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.055943526327610016,0.21317203970331894,0.04236042411311677,0.22723083998729934,0.045226669939818664,0.23411059379577637,0.044193726032972336,0.13402746617794037,0.03608274459838867,0.13402746617794037,0.03608274459838867,0.028608886413766625,0.0027928938951805827,0.01855922610945762,0.0038257037392443994,0.23411059379577637,0.04783254861831665,419.80547711149995,419.79674300708416,830.4069755893696,830.5108788656617,0.0,0.0,419.82089552238807,830.5522388059702,0,418.0,418.0,823.0,830.0,0.0,0.0,19.90744688353245,52.68861547244721,39,4.0,100.0,58.69611101940886,36,32,36,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,33,319,697,815,866,798,825,805.1442006269592,844.4043887147335,2.3360219510871603,379,0.9790021394579307,20.153496341094687,1,0.45767575322812054,0.42807816918612873,46.257512085888806,41.7612260356422,4.47213595499958,2.2683373051876115,2.0,9.16184863254681,9.429592526750731,-15.893986532662653,96.76955262170047,0.841688654353562,0.23289186626749822,0.011629335149383463,0.08292306089341009,0.06800936397097,0.016264915012002997,0.004269578913216441,0.03089832620411066,0.04639172478256007,0.034680868165396075,0.014998753830329845,0.009967333088348811,0.001249715738103714,0.016772880287348507,0.023943502455445412,0.02563203500081118,0.021361039893965896,0.01175552579142884,0.010863933586821075,0.004884959234896882,6.056952333528975e-05,0.011039123186768604,0.01105725531327756,0.014429331061669055,0.014581145858526733,0.014464173935305788,0.008908686765478215,0.008163003999411224,0.006214560110155489,0.0019163969815042857,0.0005284326755884989,0.9208333883434534,22.62507838010788,3.4458335237577558,113.36697070300579,0.010000000707805157,0.2830509841442108,0.0008333325386047363,0.06265175342559814,0.048587262542350594,0.5017800938010051,0.012500000186264515,0.436326265335083,0.014166668057441711,0.5048528909683228,0.01070736498073783,0.2630823067454405,0.010801985967892652,0.3553823533009586,0.010833334177732468,0.39129921793937683,0.009166667237877846,0.104609414935112,0.009166667237877846,0.104609414935112,0.000666635511540484,0.10340767032246662,0.0007311256546857309,0.10552893581237803,0.011666666716337204,0.44087478518486023,805.1453446246265,804.6880216710929,844.4529625075718,844.1953814833762,0.0,0.0,805.1442006269592,844.4043887147335,0,804.0,802.0,845.0,854.0,0.0,0.0,71.56628334584792,31.999943235021803,38,7.0,100.0,96.93622301195873,34,33,37,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,34,41,56,713,839,706,831,708.7317073170732,834.3414634146342,1.0330983564927345,45,0.8298362778457513,7.225151993843567,1,0.7321428571428571,0.9679620470938507,9.716693115990092,9.219544457292887,2.8284271247461903,1.4855673646062635,1.0,4.919349550499537,5.42198225249979,-34.96544913812218,23.071067811865476,0.9111111111111111,0.6141508392251961,0.04151818126859674,0.1612476378453528,0.11466740940503416,0.03285018618131046,0.0032305756740244203,0.006006228310356621,0.014644040910910906,0.04958982722102381,0.007169088263564857,0.006527216843920307,0.003542522769273772,0.026867593817399674,0.011603121955412875,0.02427363092841543,0.0324985028812104,0.022621668124941742,0.0059451203650902245,0.010158343381410027,0.0016246013347424326,0.029165171114859327,0.0311166837664712,0.015068422565278268,0.03630464604773977,0.02993630228639552,0.004546701352309693,0.00402923597889,0.01126334676366512,0.005950036853707701,0.0004098984984324897,0.2475000089034438,0.7832094319164753,0.49583335407078266,1.5194196440279484,0.011666666716337204,0.03608274459838867,0.0008333325386047363,0.003638824447989464,0.060190095440356875,0.025233667535570763,0.0133333345875144,0.04055490344762802,0.014166668057441711,0.04055490344762802,0.0117857147096878,0.03729568723411787,0.012093496440750797,0.037059015707998744,0.011666666716337204,0.03608274459838867,0.010833334177732468,0.03161058947443962,0.010833334177732468,0.03161058947443962,0.0007836673476242732,0.0027146526702539427,0.0009406861119452795,0.002789289164340865,0.012500000186264515,0.039721570909023285,708.7613445575136,708.7183181402141,834.2890756148312,834.3628519143556,0.0,0.0,708.7317073170732,834.3414634146342,0,711.0,707.0,832.0,836.0,0.0,0.0,57.07472970168647,62.66928750615396,31,4.0,100.0,83.12017356889774,27,34,38,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,35,45,54,1245,840,1236,834,1240.0444444444445,836.5555555555555,0.8940756669691824,46,0.7692776155211739,7.569397566060481,1,0.8333333333333334,1.1184735665493386,9.414278187278908,8.54400374531753,3.0,1.6282472406271757,1.4142135623730951,5.0,6.014920402390415,-77.09576979099074,22.48528137423857,0.9782608695652174,0.784873691960032,0.013071269135690488,0.11349010766545356,0.14084451161365427,0.004118345070149056,0.007341397733743974,0.004546150239288106,0.05000124552775353,0.045971888124267335,0.007650457578198281,0.008749337025146926,0.004123250781965794,0.05681533293861848,0.01276060364056783,0.049341802338767664,0.009426372538169612,0.001614752005320783,0.0016517800493073872,0.00852891600105253,0.002315798384391748,0.037297373771158805,0.01986982156288403,0.03270490531508082,0.04127408739603838,0.0020569009749462326,0.006213988014582127,0.006314175372142391,0.0037270968318125724,0.0068205020910167904,0.0013006538871241317,0.2308333469554782,0.6735168658196926,0.5325000239536166,1.533891774713993,0.010833334177732468,0.03244392201304436,0.0008333334699273109,0.0008333325386047363,0.1086545533375562,0.017136478888546275,0.014166668057441711,0.03608274459838867,0.014166668057441711,0.04055490344762802,0.011541667347773909,0.03367584329098463,0.011833333865635925,0.03408648388253318,0.011666666716337204,0.03244392201304436,0.010000000707805157,0.03161058947443962,0.010000000707805157,0.027971763163805008,0.0012437344097658899,0.0017752330983893448,0.0010772622646515956,0.0025132800635969364,0.012500000186264515,0.03608274459838867,1240.1017214500982,1240.0388439260823,836.4632237810447,836.5393600900552,0.0,0.0,1240.0444444444445,836.5555555555555,0,1240.0,1242.0,834.0,835.0,0.0,0.0,23.51113049350885,52.39242901143237,29,5.0,80.83538083538083,81.52273111798858,30,35,39,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,36,137,300,487,852,467,837,476.86861313868616,844.3649635036496,1.6026301450515248,148,0.9531779485804358,13.207339536360731,1,0.45666666666666667,0.6239742857001169,24.054212765732544,23.021728866442675,3.605551275463989,1.9104859096005662,2.0,6.933752452815364,7.274234094321242,-54.8671803339889,52.526911934581186,0.9256756756756757,0.3291204106202213,0.02688327799674376,0.12864750715084872,0.07961170251726622,0.02780562986115595,0.01614059133128027,0.0490672005201728,0.04616042871554077,0.038152463087857066,0.018189316688949277,0.017438448354284326,0.011142118621301971,0.013339367086591161,0.021114308610875227,0.018755756068000347,0.022662110945560855,0.008373237606678411,0.007996090946511153,0.01135859546985054,0.008007662095467926,0.004321200605189233,0.002104119996994551,0.008534652565377264,0.0072215331112445635,0.014940193443377471,0.0028716525424117172,0.0023689106304620876,0.0024308153326837796,0.0075390315607831064,0.005759102757368773,0.4750000247731805,18.00081990659237,1.5191667350009084,66.09179244935513,0.010833334177732468,0.39304225891828537,0.0008333325386047363,0.08656805753707886,0.006573644458829756,0.5371143983212917,0.012500000186264515,0.6094623804092407,0.0133333345875144,0.6581282615661621,0.011046512204027453,0.41862371875796206,0.011088808284678163,0.48242184269602284,0.010833334177732468,0.5166027545928955,0.010000000707805157,0.21732980012893677,0.009166667237877846,0.21732980012893677,0.0006503083285710309,0.1417545993509856,0.000750520283032353,0.12301339054628789,0.011666666716337204,0.5896015763282776,476.86341194513113,476.3377554297375,844.3609435052573,844.2832201875079,0.0,0.0,476.86861313868616,844.3649635036496,0,474.0,472.0,845.0,846.0,0.0,0.0,62.96251950577118,20.14188602602056,39,5.0,100.0,58.69611101940886,32,36,40,13.383370380236956,13.383370380236956,2.0,13.383370380236956,38.0,2,1.0,1.0,38,12.473090750626454,-4.851454406798098
2,37,130,230,280,872,270,849,274.25384615384615,859.3384615384615,1.6797976571154312,146,0.958445864802434,12.865501965161373,1,0.5652173913043478,0.5953097956555149,24.383117709397776,23.40939982143925,3.605551275463989,1.8396153903307868,2.0,6.290983276741029,6.95588102463119,14.798524842291604,52.384776310850235,0.8904109589041096,0.3020458774006773,0.02573288830768194,0.12047916412433532,0.07613034931843395,0.016669261033692376,0.01381030198286813,0.04975623301543597,0.049071964754243795,0.03679795449770184,0.013613026719010544,0.012030307081826015,0.006440745468260472,0.015162275038315794,0.029017780083815073,0.019752735735078672,0.02269257233760447,0.006424930599000725,0.008227874536358551,0.005752431591495297,0.002712287924343682,0.011270951450239548,0.0051545065904324535,0.012711562438448834,0.008114759348828033,0.015707445487855076,0.0023950065398953345,0.003037332131521527,0.003623684108462022,0.0032502487215904908,0.001127226155591293,0.5300000235438347,1.7691933773458004,1.4541667243465781,4.744200475513935,0.010833334177732468,0.03608274459838867,0.0008333325386047363,0.0036388225853443146,0.1304844753544269,0.008373213990093182,0.012500000186264515,0.04055490344762802,0.0133333345875144,0.044193726032972336,0.011041667157163223,0.03685819536137084,0.011185897879589063,0.036493849811645655,0.011666666716337204,0.03608274459838867,0.009166667237877846,0.03161058947443962,0.009166667237877846,0.03161058947443962,0.0007887370100418814,0.0030350864657293863,0.0008129911269469162,0.0029151648060790924,0.011666666716337204,0.039721570909023285,274.2573065812387,274.260717587737,859.2080229561678,859.3336767595944,0.0,0.0,274.25384615384615,859.3384615384615,0,272.0,275.0,853.0,863.0,0.0,0.0,5.358843670312188,106.49639698201632,40,6.0,100.0,127.65022935984607,41,37,41,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
